Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Driver_Modulation\Release_Products\JLCPCB_Assy\Pick Place for Driver_Modulation(PRODUCTION_JLCPCB).csv

========================================================================================================================
File Design Information:

Date:       13/10/25
Time:       01:04
Revision:   ce427f90bae8a6df6ec737c086ba4f3ff7b9e86e
Variant:    PRODUCTION_JLCPCB
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment","Description"
"JP12","RESC1005X04N","-37.8460","31.2420","-37.8460","31.2420","-37.8460","31.7500","TopLayer","270","JUMPER-0402","0402 pad placeholder for 0-ohm resistor jumper"
"JP11","RESC1005X04N","-31.7500","31.4960","-31.7500","31.4960","-31.7500","32.0040","TopLayer","270","JUMPER-0402","0402 pad placeholder for 0-ohm resistor jumper"
"U6","1117_REG_SOT223__SOT230P700X180-4L","-25.4000","10.4140","-25.4000","10.4140","-27.7000","7.5890","TopLayer","90","AMS1117-3.3","Gull Wing EAR99 Fixed Positive Single Output Ldo Regulator Dual Voltage Regulator Linear 125C 1.2W 1A 1.8MM"
"U5","SOTFL50P160X60-6N","-39.3700","29.9720","-39.3700","29.9720","-39.8700","29.2220","TopLayer","90","LMH34400IDRLR",""240-MHZ, Single-ended, Transimpe" Transimpedance Amplifier IC SOT-563"
"U4","DCK0005A_SC-70-5_TI_SOT65P210X110-5N","-35.5600","29.7180","-35.5600","29.7180","-34.9100","30.8430","TopLayer","270","TLV3601DCKR","2.5-ns high-speed rail-to-rail comparator with push-pull outputs 5-SC70 -40 to 125"
"U3","DBV0005A_L","-56.3880","11.4300","-56.3880","11.4300","-55.4380","12.7050","TopLayer","270","TPS61040DBVR","Conv DC-DC 1.8V to 6V Step Up Single-Out 1.8V to 28V 0.4A 5-Pin SOT-23 T/R"
"R26","RESC1005X04N","-10.6680","39.3700","-10.6680","39.3700","-11.1760","39.3700","TopLayer","0","CRCW0402100KFKEDC","RES 100K OHM 1% 1/16W 0402"
"R25","RESC1005X04N","-6.0960","33.7820","-6.0960","33.7820","-6.6040","33.7820","TopLayer","0","0402WGF5101TCE","RESISTOR, 0402 1% 5K1; Power Rating: 0.0625W; Resistance: 5.1kohm; Tolerance, Resistance: ± 1%; Series: MC;..."
"R24","RESC2012X05N","0.0000","6.8580","0.0000","6.8580","-1.0000","6.8580","TopLayer","0","0805W8F1002T5E","Res Thick Film 0805 10K Ohm 1% 0.125W(1/8W) ±100ppm/C Pad SMD T/R"
"R23","RESC2012X05N","-3.0480","6.8580","-3.0480","6.8580","-2.0480","6.8580","TopLayer","180","0805W8F1503T5E","Thick Film Resistors - SMD RMC 0805 1/8W 1% T/R-5000"
"R22","RESC1005X04N","-57.1500","13.7160","-57.1500","13.7160","-57.6580","13.7160","TopLayer","0","CRCW0402100KFKEDC","RES 100K OHM 1% 1/16W 0402"
"R21","RESC1005X04N","-58.9280","4.8260","-58.9280","4.8260","-59.4360","4.8260","TopLayer","0","CRCW0402-10K0FKED","Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/°C Molded SMD Paper T/R"
"R20","RESC1005X04N","-55.8800","4.8260","-55.8800","4.8260","-56.3880","4.8260","TopLayer","0","CRCW04021K00FKEDC","RES 1K OHM 1% 1/16W 0402"
"R19","RESC1005X04N","-52.8320","4.8260","-52.8320","4.8260","-53.3400","4.8260","TopLayer","0","CRCW04021K00FKEDC","RES 1K OHM 1% 1/16W 0402"
"R18","RESC1005X04N","-49.7840","4.8260","-49.7840","4.8260","-50.2920","4.8260","TopLayer","0","0402WGF5101TCE","RESISTOR, 0402 1% 5K1; Power Rating: 0.0625W; Resistance: 5.1kohm; Tolerance, Resistance: ± 1%; Series: MC;..."
"R17","RESC1005X04N","-58.0900","15.7480","-58.0900","15.7480","-57.5820","15.7480","TopLayer","180","0402WGF1004TCE","Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 1000000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"
"R16","RESC1005X04N","-24.8920","32.7660","-24.8920","32.7660","-24.8920","33.2740","TopLayer","270","0402WGF0000TCE","Metal Glaze/thick Film, 0.0625W, 0ohm, 0402"
"R15","RESC1608X05N","-25.5920","29.9720","-25.5920","29.9720","-26.2920","29.9720","TopLayer","0","0603WAF200JT5E","Res Thick Film 0603 20 Ohm 1% 0.1W(1/10W) ±200ppm/C Pad SMD T/R"
"R14","RESC1005X04N","-33.0200","30.9880","-33.0200","30.9880","-33.5280","30.9880","TopLayer","0","0402WGF499JTCE","62.5mW Thick Film Resistors 50V ±100ppm/? ±1% 49.9O 0402 Chip Resistor - Surface Mount ROHS"
"R13","RESC1005X04N","-2.0320","41.9100","-2.0320","41.9100","-1.5240","41.9100","TopLayer","180","0402WGF5601TCE","62.5mW Thick Film Resistors 50V ±100ppm/? ±1% 5.6kO 0402 Chip Resistor - Surface Mount ROHS"
"R12","RESC1608X05N","-21.4630","14.2240","-21.4630","14.2240","-22.1630","14.2240","TopLayer","0","RC0603FR-0747RL","Res Thick Film 0603 47 Ohm 1% 0.1W(1/10W) ±100ppm/C Pad SMD T/R"
"R11","RESC1005X04N","-4.0640","41.9100","-4.0640","41.9100","-3.5560","41.9100","TopLayer","180","0402WGF2702TCE","Res Thick Film 0402 27K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD T/R"
"R9","RESC1005X04N","-30.9880","20.3200","-30.9880","20.3200","-30.9880","20.8280","TopLayer","270","0402WGF499JTCE","62.5mW Thick Film Resistors 50V ±100ppm/? ±1% 49.9O 0402 Chip Resistor - Surface Mount ROHS"
"R8","RESC1005X04N","-84.5820","19.5580","-84.5820","19.5580","-84.5820","20.0660","TopLayer","270","0402WGF1000TCE","Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 100ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"
"R7","RESC1005X04N","-34.0360","19.8120","-34.0360","19.8120","-33.5280","19.8120","TopLayer","180","0402WGF0000TCE","Metal Glaze/thick Film, 0.0625W, 0ohm, 0402"
"R6","RESC1608X05N","-7.3660","12.1920","-7.3660","12.1920","-7.3660","11.4920","TopLayer","90","ERJ-3GEYJ270V","Res Thick Film 0603 27 Ohm 5% 1/10W +/-200ppm/ßC Molded SMD Punched Carrier T/R"
"R5","RESC1005X04N","-24.8920","18.0340","-24.8920","18.0340","-24.3840","18.0340","TopLayer","180","0402WGF0000TCE","Metal Glaze/thick Film, 0.0625W, 0ohm, 0402"
"R2","RESC2012X05N","0.0000","27.1780","0.0000","27.1780","-1.0000","27.1780","TopLayer","0","0805W8F7500T5E","Thick Film Resistors - SMD RMC 0805 1/8W 1% T/R-5000"
"R1","RESC2012X05N","-3.0480","27.1780","-3.0480","27.1780","-2.0480","27.1780","TopLayer","180","0805W8F7501T5E","-55?~+155? 125mW 150V 7.5kO Thick Film Resistor ±1% ±100ppm/? 0805 Chip Resistor - Surface Mount ROHS"
"Q3","SOT95P252X140-3N","-11.1760","36.8300","-11.1760","36.8300","-10.2260","38.1050","TopLayer","270","MDD2302","4A 25mO@4.5V null SOT-23 MOSFETs ROHS N CHANNEL"
"Q2","SOT-23_hongjiacheng__SOT95P240X115-3L","-14.9860","15.2400","-14.9860","15.2400","-16.0610","16.1900","TopLayer","0","2SC3356","RF Small Signal Bipolar Transistor, 0.1A I(C), 1-Element, Ultra High Frequency Band, Silicon, NPN"
"Q1","SOT-23_hongjiacheng__SOT95P240X115-3L","-12.7000","16.8910","-12.7000","16.8910","-11.6250","15.9410","TopLayer","180","2SC3356","RF Small Signal Bipolar Transistor, 0.1A I(C), 1-Element, Ultra High Frequency Band, Silicon, NPN"
"JP10","RESC1005X04N_TWO_STATE","-8.8900","39.3700","-8.8900","38.8620","-8.8900","40.3860","TopLayer","270","JUMPER-0402 TWO STATE","JUMPER-0402 TWO STATE Fixed Resistor, Metal Glaze/thick Film, 0.1W, 0ohm, Surface Mount, 0402"
